LOCATION_NAME,M2N,M4Y,M5A,M5B,M4H,M3N,M5T,M4X,M5G,M2J,M5S,M3C,M6K,M1G,M5V,M1K
Street Haven Downtown Hotel Program,7281177.483477078,7284404.682887458,7286036.16357118,7284731.690127268,7287199.431726164,7272251.346186579,7283168.762440697,7285466.195828251,7284167.922093469,7286284.840073917,7283024.749632977,7286900.258401326,7280556.228388375,7297109.78604934,7282594.3627944905,7293631.624294676
SA Evangeline Residence,7281177.564138461,7284404.7635743255,7286036.2442604415,7284731.770816309,7287199.51240295,7272251.426851926,7283168.843131106,7285466.276514271,7284168.002783062,7286284.920731163,7283024.830320959,7286900.339072718,7280556.309082365,7297109.866706942,7282594.443489274,7293631.704963888
SA Gateway,7281177.476014659,7284404.675412061,7286036.156094559,7284731.682650761,7287199.42425591,7272251.338722144,7283168.754963489,7285466.188353284,7284167.914616678,7286284.832613597,7283024.7421570085,7286900.2509338185,7280556.220909335,7297109.778588837,7282594.3553150445,7293631.616828278
Maxwell Meighen Centre,7281177.472612242,7284404.672013595,7286036.152696466,7284731.679252633,7287199.420855877,7272251.3353203405,7283168.751565576,7285466.184954687,7284167.911218638,7286284.829210543,7283024.738758718,7286900.24753295,7280556.21751198,7297109.775185838,7282594.3519178135,7293631.613427071
SA New Hope Leslieville,7281177.45124701,7284404.650810324,7286036.131508474,7284731.658063233,7287199.39958838,7272251.3139802255,7283168.730384913,7285466.16374602,7284167.890032763,7286284.807819134,7283024.71756256,7286900.226231179,7280556.196354208,7297109.753796694,7282594.330765111,7293631.59211146
SA Islington Seniors' Shelter,7281177.656288647,7284404.855857847,7286036.336556528,7284731.863111238,7287199.604633627,7272251.519022807,7283168.935433219,7285466.368793353,7284168.095080889,7286285.012859772,7283024.922610331,7286900.431275181,7280556.401403297,7297109.95883742,7282594.535814372,7293631.797154951
SA Islington Seniors' Shelter,7281177.656288647,7284404.855857847,7286036.336556528,7284731.863111238,7287199.604633627,7272251.519022807,7283168.935433219,7285466.368793353,7284168.095080889,7286285.012859772,7283024.922610331,7286900.431275181,7280556.401403297,7297109.95883742,7282594.535814372,7293631.797154951
The Scott Mission - Kensington location,7281177.501885859,7284404.701291633,7286036.181974918,7284731.708531047,7287199.450132171,7272251.364594649,7283168.780844225,7285466.214232579,7284167.940497146,7286284.858483439,7283024.768036948,7286900.2768083075,7280556.246791247,7297109.804458797,7282594.381197218,7293631.6427020505
Scott Mission,7281177.503175599,7284404.70258852,7286036.18327248,7284731.709828546,7287199.451426224,7272251.365885495,7283168.782142111,7285466.215529229,7284167.9417948015,7286284.859772022,7283024.76933415,7286900.278100847,7280556.248090142,7297109.805747479,7282594.3824963365,7293631.64399398
YWCA 1st Stop Woodlawn ,7281177.488811829,7284404.688262559,7286036.1689500855,7284731.695505824,7287199.437085267,7272251.3515275875,7283168.767821428,7285466.201202007,7284167.927472902,7286284.845402144,7283024.75500985,7286900.2637518905,7280556.233774806,7297109.791378129,7282594.368182184,7293631.629641791
YWCA Davenport Shelter,7281177.50158626,7284404.7010249905,7286036.181711384,7284731.708267227,7287199.449852461,7272251.364300161,7283168.780582183,7285466.213964839,7284167.940234044,7286284.858178513,7283024.767771753,7286900.276521623,7280556.246533861,7297109.804154332,7282594.380940864,7293631.64241255
Good Shepherd Centre,7281177.465544201,7284404.664945694,7286036.145628579,7284731.672184745,7287199.413787918,7272251.32825232,7283168.744497695,7285466.177886781,7284167.904150752,7286284.822142481,7283024.731690822,7286900.240464961,7280556.210444121,7297109.768117778,7282594.344849959,7293631.606359071
Na-Me-Res,7281177.517684404,7284404.717135747,7286036.197823328,7284731.724379061,7287199.465958221,7272251.380400263,7283168.796694696,7285466.230075176,7284167.956346151,7286284.874274613,7283024.783883062,7286900.292624714,7280556.262648154,7297109.820250609,7282594.397055549,7293631.658514562
Dixon Hall Schoolhouse,7281177.4769287715,7284404.676338594,7286036.157022265,7284731.683578358,7287199.42517752,7272251.339638185,7283168.755891757,7285466.189279405,7284167.915544546,7286284.833525702,7283024.74308409,7286900.251852799,7280556.221839358,7297109.779501116,7282594.356245456,7293631.617746197
SVDP Elisa House,7281177.604233318,7284404.803602967,7286036.284282833,7284731.810839278,7287199.552457859,7272251.46693652,7283168.883150499,7285466.316545122,7284168.042804588,7286284.960836715,7283024.870346691,7286900.37914164,7280556.349092392,7297109.906811569,7282594.483497227,7293631.745038467
SVDP Mary's Home,7281177.480777927,7284404.680188591,7286036.16087234,7284731.687428426,7287199.429027184,7272251.343487471,7283168.75974187,7285466.193129373,7284167.919394632,7286284.837374721,7283024.7469341215,7286900.255702285,7280556.225689588,7297109.783350147,7282594.360095712,7293631.621595611
TSSS Seaton House,7281177.476833783,7284404.676243039,7286036.156926656,7284731.683482754,7287199.425082189,7272251.339543108,7283168.755796122,7285466.1891838685,7284167.91544893,7286284.833430805,7283024.742988508,7286900.251757588,7280556.221743642,7297109.77940621,7282594.356149724,7293631.617651034
